material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-7566,In2P2O8,2.3482000000000003,0.0,2.5477000000000003,0.7071067811865476,1.0,0.0,1.0,2.5259586842425383,s,In,0.0;0.0;0.0,0.25599480406385283,2.1140421761543307,p,O,0.74814;0.25186;0.562384,0.1711386776073743
mp-7569,K1As1F6,4.8371,1.0,4.8371,0.0,1.0,0.0,1.0,2.0626830365865083,s,As,0.0;0.0;0.0,0.36898319471767854,1.8017027400729173,p,F,0.249599;0.249599;0.921724,0.16683176346717762
mp-7572,Mg2S2O8,,,,,,,,2.9494289456214684,s,Mg,0.0;0.0;0.5,0.1084765003651136,2.1123792645026978,p,O,0.75258;0.24742;0.934757,0.13786391474928686
mp-7575,Li1Zn1N1,0.5187000000000004,1.0,0.5187000000000004,0.0,1.0,0.0,1.0,1.418971517466148,p,N,0.0;0.0;0.0,0.3057202518297008,0.8095702582375529,p,N,0.0;0.0;0.0,0.7219605198995235
mp-7580,Hg6S4F4,1.8478,0.0,1.9504,0.5,6.0,0.0,1.0,3.2243616212735136,p,S,0.0;0.93206;0.5,0.07220675725799297,2.815395908719424,p,F,0.0;0.465097;0.5,0.1163276404583884
mp-7582,Ge2S4,2.5975,0.0,2.6066,0.0,1.0,0.7423074914324485,2.0,2.1896534690828444,s,Ge,0.0;0.0;0.0,0.16469562079547506,1.644400717338163,p,S,0.098831;0.625;0.973831,0.2351959034638335
mp-7583,Si2S4,3.2999,0.0,3.321,0.6155182719474611,4.0,0.8238384894409098,4.0,2.2786532412239704,s,Si,0.0;0.0;0.0,0.15640400255274295,1.539187833668355,p,S,0.088282;0.625;0.963282,0.24227859971320875
mp-7588,Cd16Ge16O48,,,,,,,,4.9168898519269195,s,Ge,0.5;0.0;0.0,0.020590951698529758,3.996882728516313,p,O,0.865395;0.595911;0.899319,0.04672132662046953
mp-7589,Mg4N2F2,,,,,,,,2.324433221450522,s,N,0.0;0.0;0.0,0.18515536846151406,1.1463885975198496,p,N,0.75;0.25;0.5,0.4534867749213478
mp-7593,Rb4Li4F8,,,,,,,,,,,,,,,,,
mp-7594,Cs4Li4F8,6.2744,0.0,6.289,0.7190173015896532,2.0,0.0,1.0,3.304071412662922,s,Cs,0.148138;0.331387;0.067366,0.09315660648207942,2.2534595604529866,p,F,0.320873;0.679127;0.75,0.13213454817728085
mp-7595,Ge4F8,4.0496,0.0,4.3995,0.0,1.0,0.7071067811865476,1.0,2.413312637876281,p,Ge,0.22608;0.025323;0.124015,0.18347907450528264,2.7806719844773244,s,Ge,0.22608;0.025323;0.124015,0.08942053479994666
mp-7599,Be4O4,7.0842,0.0,7.1143,0.10606601717798213,4.0,0.0,1.0,2.5768172697328984,s,O,0.811353;0.188647;0.5,0.12732352530436264,1.6589598872168507,p,O,0.811353;0.188647;0.5,0.2332929009431443
mp-7603,Li4Ti2F12,,,,,,,,1.328773170112176,d,Ti,0.0;0.0;0.0,0.4469910358238192,2.500703650602245,p,F,0.284832;0.284832;0.0,0.10851909255111304
mp-7604,Mg3N1F3,3.5818,1.0,3.5818,0.0,1.0,0.0,1.0,2.402598862728638,s,N,0.5;0.5;0.5,0.2002003574801617,1.2025633523259842,p,N,0.5;0.5;0.5,0.7318510942479629
mp-7607,Ti2Hg2O6,1.3493999999999997,1.0,1.3493999999999997,0.0,1.0,0.0,1.0,1.9084081674195803,d,Ti,0.0;0.0;0.0,0.33763890817583225,2.2059426377929587,p,O,0.667968;0.832032;0.25,0.1394913037665675
mp-7608,Li2Pd1O2,1.1973000000000005,0.0,1.7782999999999998,0.8207046585564169,2.0,0.8176920268323934,2.0,1.121649634735137,d,Pd,0.0;0.0;0.0,0.6450609998316377,0.9918586366317744,d,Pd,0.0;0.0;0.0,0.6558074597609835
mp-7609,Sb4O4F4,3.3117,0.0,3.5226,0.0,1.0,0.5,1.0,2.7918990935589103,p,Sb,0.75;0.795088;0.930783,0.14342780103383262,2.695920386585599,p,O,0.25;0.909204;0.948791,0.12322258318484247
mp-7610,Li2Ca1Si1O4,,,,,,,,2.4316456517684912,s,Ca,0.5;0.5;0.0,0.17180588667059038,1.6137357407117183,p,O,0.052075;0.052075;0.383678,0.2372438255748716
mp-7611,Li2Ca1Ge1O4,,,,,,,,2.5069378148653936,s,Ge,0.0;0.0;0.0,0.1918677553645138,1.673293596094679,p,O,0.059143;0.059143;0.407437,0.2335851115433246
mp-7615,Rb3Tl1F6,3.1456,0.0,3.9068,0.5,2.0,0.0,1.0,1.9839966811105405,s,Tl,0.0;0.0;0.0,0.4666290256214197,1.8443142789546516,p,F,0.0;0.690096;0.690096,0.19969372871593072
mp-7617,Rb3Y1F6,5.0564,0.0,5.0651,0.6725316341239476,4.0,0.0,1.0,2.6368273650759004,s,Rb,0.5;0.5;0.0,0.20805378309223888,1.7810725112144636,p,F,0.0;0.696131;0.696131,0.2184908851182747
mp-7618,Cs3Y1F6,5.3405000000000005,0.0,5.3584999999999985,0.8660254037844386,1.0,0.0,1.0,2.6700368274987327,s,Cs,0.5;0.5;0.0,0.2021529121140418,1.917814126535464,p,F,0.0;0.701107;0.701107,0.19741229685502015
mp-7688,Li4Cd2Ge2O8,2.455,0.0,2.5716,0.7071067811865476,1.0,0.0,1.0,3.0721387500763875,s,Cd,0.990816;0.824249;0.0,0.14149230362659787,2.483101773457133,p,O,0.642301;0.796779;0.5,0.1309168498461399
mp-7691,Y4B16Mo4,,,,,,,,2.6142379580127133,d,Mo,0.0;0.370384;0.916378,0.17110872992797693,2.7152267927081777,d,Mo,0.0;0.129616;0.416378,0.16715847049900606
mp-7693,Ba1Tm2F8,7.2388,0.0,7.3673,0.8660254037844386,1.0,0.0,1.0,1.955652177023968,d,Tm,0.675524;0.324476;0.5,0.3115112541174953,2.1377213781031883,p,F,0.604956;0.604956;0.230012,0.1983995530005244
mp-7700,Si1B6,0.04659999999999975,0.0,0.6553000000000004,0.5,3.0,0.7071067811865476,3.0,1.6767444713770574,p,Si,0.0;0.0;0.0,0.6008542465254668,1.9606256349911584,p,B,0.5;0.5;0.79996,0.16096371857902386
mp-7703,Dy2Ta2O8,4.0284,0.0,4.3908000000000005,0.0,1.0,0.8256449565998699,2.0,1.7115478204580028,d,Ta,0.306991;0.5;0.75,0.37580088933058897,2.4102555361119684,p,O,0.085702;0.24957;0.899296,0.12347050880748756
mp-7709,Zn4F8,3.5581,0.0,3.5647,0.04545455,2.0,0.0,1.0,2.5527979397769367,s,Zn,0.5;0.75;0.661127,0.16268070562809542,2.5094918732202727,d,Zn,0.0;0.25;0.838873,0.10728161963160833
mp-7714,Li4U1O5,,,,,,,,0.07201285241354438,f,U,0.0;0.0;0.0,0.9911618517253517,2.0385095149079437,p,O,0.086922;0.713449;0.800371,0.15477692966200793
mp-7716,Sb6Te6,,,,,,,,2.89565587763601,p,Sb,0.333333;0.666667;0.292767,0.12113689155678045,2.9053255152831317,p,Sb,0.666667;0.333333;0.468245,0.12543892990292071
mp-7719,Na2Tm2S4O16,5.7955000000000005,0.0,5.8961000000000015,0.5,1.0,0.0,1.0,1.8940172485656064,d,Tm,0.75;0.146098;0.175321,0.3857099962539735,2.8348807996440715,p,O,0.75;0.660304;0.544036,0.0951833811780841
mp-7723,Na1Al1F4,5.7756,0.0,6.2133,0.7071067811865476,1.0,0.0,1.0,1.7279450042211617,s,Na,0.0;0.0;0.0,0.5375165221513952,1.257621468533045,p,F,0.5;0.5;0.207732,0.3824668274245674
mp-7724,Li2U1O4,,,,,,,,0.1120016771845623,f,U,0.0;0.0;0.0,0.9849374569690488,1.8639076860662969,p,O,0.181098;0.181098;0.0,0.1916207246038737
mp-7725,Na2U1O4,2.0416,0.0,2.1834,0.8660254037844386,1.0,0.5,2.0,0.09352755097915263,f,U,0.0;0.0;0.0,0.9877315038301576,1.8120414377290817,p,O,0.837536;0.837536;0.0,0.1903337695509959
mp-7726,Rb2U1O4,1.9085,0.0,1.9555,0.8660254037844386,1.0,0.5,2.0,0.2219468315329216,f,U,0.0;0.0;0.0,0.965656596259633,1.81255205445194,p,O,0.0;0.5;0.5,0.20714899218806687
mp-8056,Ca8B16O32,,,,,,,,4.51127207461456,s,O,0.119713;0.758899;0.507773,0.01877672805127149,3.531769922591528,p,O,0.880287;0.241101;0.492227,0.05694369006076465
mp-83,S56,,,,,,,,4.357027346107719,p,S,0.412184;0.679779;0.715289,0.02239124451972909,4.055008073959217,p,S,0.254829;0.719764;0.18054,0.028768277458887336
mp-913,Cd8P16,1.4556,0.0,1.6095000000000002,0.3743506455359051,4.0,0.12478354379792313,4.0,3.9369456054998535,s,P,0.214184;0.69248;0.56548,0.032069628228476456,3.493373885960775,p,P,0.979535;0.024153;0.124122,0.05608402994905234
mp-9841,Er8S12O48,,,,,,,,3.069963298350562,d,Er,0.749487;0.535938;0.883458,0.10080425052855096,3.980892090809285,p,O,0.174238;0.015808;0.224846,0.02190704320889621
mp-1006616,Pr2N6O30,,,,,,,,,,,,,,,,,
mp-1006617,Zn2P4N2O18,,,,,,,,2.5468264360100834,p,O,0.985307;0.751618;0.069731,0.16212966995927774,2.884572602918817,p,O,0.750461;0.938058;0.107047,0.08266605342113173
mp-1062711,Rb2Pd1,0.4616,0.0,0.5784999999999999,0.609254678733352,6.0,0.8660254037844386,1.0,2.1468741218633927,p,Pd,0.0;0.0;0.0,0.1890459151357663,0.6789929201000289,d,Pd,0.0;0.0;0.0,0.8135379113218516
mp-1079724,Pt2N4Cl4,0.3879,0.0,0.4042,0.11623672999158573,2.0,0.5,1.0,2.2768661550683427,p,N,0.107502;0.283133;0.317756,0.15537982886200022,2.352446320528156,p,Cl,0.341266;0.806485;0.702473,0.12159266753848502
mp-1079878,Te1N2Cl6,0.6927000000000001,0.0,0.7259000000000002,0.5652668618349721,12.0,0.0,1.0,1.9835741540037597,s,Te,0.0;0.0;0.0,0.2337797712467233,2.003810793492279,p,N,0.25;0.25;0.25,0.2189935020850185
mp-1100,Yb1C2,1.0375,0.0,2.2204,0.649519052838329,2.0,0.5,2.0,0.9388741068390708,d,Yb,0.0;0.0;0.0,0.6494541305773909,1.3956009836641954,p,C,0.598083;0.598083;0.0,0.371939644461798
mp-1102516,K2Hg2Br6O2,0.7111000000000001,0.0,0.7162,0.0,1.0,0.7071067811865476,1.0,2.644880320388955,s,Hg,0.996198;0.003802;0.717828,0.15844190313529058,1.8220886208152656,p,O,0.211156;0.788844;0.57083,0.31547038220379725
mp-1102673,K2Te2O8,0.4742,0.0,0.6181000000000001,0.0,1.0,0.5,2.0,2.0096019835973453,p,O,0.999352;0.372567;0.71587,0.2326423023965769,1.9722110865653524,p,O,0.999352;0.372567;0.71587,0.2207298129237201
mp-1103524,K2Al2N8,0.09039999999999992,0.0,0.136,0.5695438207913882,2.0,0.489535469337662,2.0,2.292921014711064,p,N,0.76667;0.725004;0.338497,0.14743798306556222,2.4920738428657025,p,N,0.76667;0.725004;0.338497,0.11133491669716723
mp-1104249,Li2Nd2B2O8,,,,,,,,,,,,,,,,,
mp-1104268,Cs3Bi2Cl9,3.2299,1.0,3.2299,0.0,1.0,0.0,1.0,2.0440628182757115,p,Bi,0.333333;0.666667;0.824556,0.32627514121029744,2.5227945104253884,p,Cl,0.532046;0.532046;0.0,0.10423450460787306
mp-1104599,K4Hg2S8,1.2077,0.0,1.2723999999999998,0.7071067811865476,1.0,0.0,1.0,2.8586934356822438,s,Hg,0.882793;0.117207;0.25,0.1112797686304185,2.3669974574246506,p,S,0.19249;0.340178;0.909578,0.13445171681648174
mp-1175,Sr2S6,1.0930999999999995,1.0,1.0930999999999995,0.7071067811865476,1.0,0.7071067811865476,1.0,2.4648494564927663,p,S,0.466833;0.466833;0.0,0.1416789788908452,1.968294894823157,p,S,0.466833;0.466833;0.0,0.22488556409438576
mp-1179147,V2H20S2O20,,,,,,,,,,,,,,,,,
mp-1180453,Na8Se8O24,3.0914,0.0,3.1114,0.0,1.0,0.20903957355912306,2.0,3.3067601596782668,p,Se,0.65536;0.467817;0.38895,0.1043180574981472,3.3627656322804587,p,O,0.994874;0.384729;0.541248,0.06989924084945111
mp-1181006,Li4V4Te4O20,,,,,,,,,,,,,,,,,
mp-1181385,K8I16O48,1.0434,0.0,1.1099,0.0,1.0,0.5270462777488224,2.0,3.9509410410215096,s,I,0.861312;0.487112;0.852473,0.06300428820150415,4.071854962497933,p,O,0.554033;0.841967;0.16258,0.03766450043639017
mp-1182273,Cu4P12N4O36,,,,,,,,,,,,,,,,,
mp-1183513,Be2H16S2O16,5.4244,0.0,5.5653,0.5,2.0,0.0,1.0,3.79885987937918,s,O,0.913602;0.206114;0.454611,0.04194546140360802,2.312468366722209,p,O,0.413602;0.958991;0.707488,0.1210592215425883
mp-1188095,Sn4Pb4S12,1.0929000000000002,0.0,1.1452999999999998,0.14285714,2.0,0.5200078484494052,2.0,3.070561371277716,s,Sn,0.75;0.836252;0.051061,0.09644441372578584,2.9508094788281185,p,S,0.25;0.779535;0.709666,0.10296467386957346
mp-1188146,Ca8As8,0.3114999999999999,1.0,0.3114999999999999,0.0,1.0,0.0,1.0,3.4137108199090718,p,As,0.388009;0.464467;0.581314,0.06259603138795572,2.8186154841662026,p,As,0.388009;0.464467;0.581314,0.09561146161283247
mp-1188193,Tl4Br12,1.9392,1.0,1.9392,0.0,1.0,0.0,1.0,3.006282248061673,s,Tl,0.167912;0.75;0.751576,0.07976257977549828,2.584077774649128,p,Br,0.923698;0.054583;0.337665,0.0967114670243626
mp-1189731,P4Br12O4,3.0889,0.0,3.1508,0.3,2.0,0.0,1.0,3.40460646701828,s,P,0.615315;0.688327;0.254901,0.055025541956657806,2.773506746166285,p,Br,0.601621;0.475299;0.7501,0.07124413716289965
mp-1189960,Tl4Cl12,2.3488,1.0,2.3488,0.0,1.0,0.0,1.0,2.984288873078349,s,Tl,0.826994;0.25;0.75152,0.08355626062877074,2.593490672603588,p,Cl,0.412752;0.568296;0.833747,0.08639415326079353
mp-1191891,K4Zn4Cl12O4,0.9848,1.0,0.9848,0.0,1.0,0.0,1.0,2.5384360484268065,p,O,0.835166;0.860617;0.706597,0.17425254564551218,3.0263358607504527,p,O,0.835166;0.860617;0.706597,0.0671157103154026
mp-1192052,K4Te4O16,0.5381,0.0,0.5584,0.0,1.0,0.7071067811865476,1.0,2.708881925058181,p,O,0.680963;0.40688;0.796493,0.10893443774637536,2.7129794690452598,p,O,0.307675;0.898442;0.830278,0.09875779801360593
mp-1192761,Cs8Hg4Cl16,,,,,,,,,,,,,,,,,
mp-1193025,K4Zn4I12O8,,,,,,,,,,,,,,,,,
mp-1193130,Na5Nd4Si4O17,,,,,,,,1.5360899697112458,p,O,0.0;0.0;0.0,0.6733034786294558,2.9397761861782032,p,O,0.350311;0.321574;0.567817,0.08166343356511728
mp-1195,Ba6P28,,,,,,,,,,,,,,,,,
mp-1196212,Si4H24N8F24,,,,,,,,,,,,,,,,,
mp-1196332,Fe8H40S8O44,,,,,,,,,,,,,,,,,
mp-1196423,Sr4Ti4O8F24,,,,,,,,,,,,,,,,,
mp-1196598,Cd3P6O24,0.2756000000000003,0.0,0.27590000000000003,0.5590169943749475,6.0,0.0,1.0,2.1551406892841136,p,O,0.735069;0.112515;0.990337,0.16374433632232355,3.2439802499246633,p,O,0.841102;0.354711;0.224118,0.059978802889212535
mp-1196695,Na4Al4Si6O24,,,,,,,,,,,,,,,,,
mp-1197171,K4P8H20O32,,,,,,,,,,,,,,,,,
mp-1197428,Ca4Fe12Si8O36,,,,,,,,2.4629722681070945,d,Fe,0.502627;0.055723;0.111411,0.12289262533579548,1.7910220822182814,d,Fe,0.75;0.238542;0.436451,0.2460009811019857
mp-1197862,Ca8Y8Si16C4O64,,,,,,,,,,,,,,,,,
mp-1198468,Rb16Hf4S16O68,,,,,,,,,,,,,,,,,
mp-1198491,Be4Ni2H40N4O12F16,,,,,,,,,,,,,,,,,
mp-1198650,Mn4V4Pb4O20,1.1138,0.0,1.1275,0.0,1.0,0.22727273,2.0,2.966739831159721,d,Mn,0.5;0.5;0.0,0.15751606025204287,3.42804293534424,p,O,0.25;0.378996;0.070303,0.07308723217538289
mp-1198790,Nb12W1O33,,,,,,,,,,,,,,,,,
mp-1199299,K8Lu4Si16O44,,,,,,,,,,,,,,,,,
mp-1199397,Ni2Sb4H24O12F16,,,,,,,,,,,,,,,,,
mp-1199511,Rb2P4H10O16,5.6472,0.0,5.6658,0.7071067811865476,2.0,0.0,1.0,3.752831698031682,s,Rb,0.0;0.0;0.0,0.04465993417333488,2.8586980178593087,p,O,0.384008;0.781201;0.820955,0.0849935229957285
mp-1199701,Ca4Re8O40,,,,,,,,,,,,,,,,,
mp-1200566,Ca12Si12O38,,,,,,,,2.216184925329848,p,O,0.624543;0.800362;0.146249,0.20664545165507714,3.4131598493343636,p,O,0.624543;0.199638;0.353751,0.07838481677808147
mp-1200615,Li16Zn4P8O32,,,,,,,,,,,,,,,,,
mp-1200657,Ca4B12O24,0.5526,1.0,0.5526,0.0,1.0,0.0,1.0,2.6100510376803427,p,O,0.452032;0.321974;0.974578,0.1513612017472694,3.19364358753498,p,O,0.858493;0.238807;0.073387,0.07578415215991481
mp-1200716,Na2Sr6Ce2P6O26,,,,,,,,,,,,,,,,,
mp-1200750,H24N8Cl8,,,,,,,,,,,,,,,,,
mp-1201305,Co4N20Cl12,,,,,,,,,,,,,,,,,
mp-1201339,Co12S8O48,,,,,,,,,,,,,,,,,
mp-1201872,K8H32O32F8,,,,,,,,,,,,,,,,,
mp-1201969,Ce2N16O36,,,,,,,,1.9539275953905533,p,N,0.235394;0.028933;0.338758,0.2034667724991405,1.6094237435816432,p,N,0.264606;0.528933;0.838758,0.2424744420364681
mp-1202099,Al6Cu1P4H16O28,,,,,,,,,,,,,,,,,
mp-1202220,K4Fe16P12O48,,,,,,,,,,,,,,,,,
mp-1202272,K8I16O48,,,,,,,,,,,,,,,,,
mp-1202549,Cs16Os8Cl40O4,,,,,,,,,,,,,,,,,
mp-1203085,Na48Y16Si48O144,,,,,,,,,,,,,,,,,
mp-1203158,K8Cu4S8O40,,,,,,,,,,,,,,,,,
mp-1203533,U4H24C12Se4N8O28,,,,,,,,,,,,,,,,,
mp-1204616,Rb8Li8Mo8O40,,,,,,,,,,,,,,,,,
mp-13791,Ba4Na4Nd4Si12O36,,,,,,,,4.401592443540711,s,Na,0.065417;0.287221;0.10396,0.035072522293123735,3.621586128871919,p,O,0.464014;0.06015;0.072036,0.059742853420487976
mp-13792,K4Ta4P16O52,,,,,,,,2.4873277542737524,d,Ta,0.234683;0.218752;0.206912,0.1975986980473887,3.707523019168754,p,O,0.084613;0.610266;0.090367,0.07521707309116983
mp-13797,K2Na1Cu1F6,0.7248,0.0,0.7255999999999999,0.0,1.0,0.7071067811865476,3.0,1.5196888861635522,d,Cu,0.0;0.0;0.0,0.569761151391066,1.7364517511515585,d,Cu,0.0;0.0;0.0,0.4481784797497245
mp-13798,K2Na1Tl1F6,3.6374,1.0,3.6374,0.0,1.0,0.0,1.0,1.9716705982988851,s,Tl,0.0;0.0;0.0,0.4675227423097106,1.937004916201784,p,F,0.245924;0.245924;0.754076,0.1578066065247377
mp-13799,K2Na1Y1F6,6.2393,1.0,6.2393,0.0,1.0,0.0,1.0,2.6280787101326664,s,K,0.75;0.75;0.75,0.1661700866008956,1.8706352671607658,p,F,0.755598;0.244402;0.244402,0.16377989544140198
mp-13800,Cs2Na1Tl1F6,3.6182,1.0,3.6182,0.0,1.0,0.0,1.0,1.918850172109184,s,Tl,0.0;0.0;0.0,0.4770164426199485,1.9996884009328573,p,F,0.240947;0.240947;0.759053,0.15688355215276034
mp-13801,Tl4Pt4O14,0.6958000000000002,1.0,0.6958000000000002,0.0,1.0,0.0,1.0,3.4261316047163235,s,Tl,0.625;0.625;0.625,0.07397656425544674,2.9836068016711734,d,Pt,0.625;0.125;0.125,0.11053622929473277
mp-13803,Nb4Hg4O14,0.444,0.0,0.8189,0.8660254037844386,4.0,0.0,1.0,3.0061784952355666,s,Hg,0.125;0.125;0.625,0.12703863303769924,3.0263595353999984,p,O,0.560761;0.939239;0.939239,0.06648160795464263
mp-13810,Na16Ti8Zn16Si8O56,,,,,,,,,,,,,,,,,
mp-13811,Ba2Mg1U1O6,,,,,,,,0.5376153092606615,f,U,0.5;0.5;0.5,0.8988843266911061,2.1531658974132157,p,O,0.252665;0.252665;0.747335,0.16340531960899093
mp-13815,Rb2Na1Er1F6,6.4976,1.0,6.4976,0.0,1.0,0.0,1.0,2.5633504630420028,s,Er,0.5;0.5;0.5,0.21701797771101394,1.920650764253648,p,F,0.25902;0.25902;0.74098,0.16026691081449748
mp-13816,Cs2Na1Er1F6,6.8647,1.0,6.8647,0.0,1.0,0.0,1.0,2.5998491906989525,s,Er,0.5;0.5;0.5,0.23428963347359286,1.9696902192613743,p,F,0.737253;0.737253;0.262747,0.15835045365445236
mp-13820,Cd6Si2O10,0.9657000000000002,1.0,0.9657000000000002,0.0,1.0,0.0,1.0,3.3248663574133617,s,Cd,0.75;0.75;0.5,0.08360742794140529,2.613640875398785,p,O,0.0;0.5;0.606228,0.20784572799134676
mp-13827,Ca12B24O48,,,,,,,,2.8523131104209782,d,Ca,0.5;0.5;0.0,0.1954186422282929,4.057601063997849,p,O,0.590664;0.282309;0.494385,0.026880358461427632
mp-13829,Tl2Cu6S4,0.3898999999999999,0.0,0.5667999999999997,0.7247351294352613,2.0,0.283381683405375,2.0,3.0537296228973068,p,Tl,0.859864;0.859864;0.051771,0.140332883654297,2.4874442507048444,d,Cu,0.410418;0.410418;0.638683,0.1225623377766571
mp-13831,Ba8Cd8Ge8S32,,,,,,,,,,,,,,,,,
mp-13836,U2Rh4O12,,,,,,,,1.618253522527871,f,U,0.5;0.5;0.5,0.3974419280484415,2.5701322049769955,d,Rh,0.5;0.5;0.830024,0.15805484538527215
mp-13840,Ho6Sc2O12,4.423,1.0,4.423,0.0,1.0,0.0,1.0,2.1562094035379875,d,Sc,0.0;0.0;0.0,0.4146780918943752,2.990104335167107,p,O,0.913673;0.307179;0.069548,0.07122670838203883
mp-13852,Ge6N8,1.9026,1.0,1.9026,0.0,1.0,0.0,1.0,3.1444210560397736,s,Ge,0.828903;0.235162;0.75,0.06262669054070452,2.169601437225066,p,N,0.333333;0.666667;0.25,0.2668159892412022
mp-14,Se3,1.0119000000000002,0.0,1.1934999999999998,0.7071067811865476,3.0,0.6871842677024684,3.0,1.6049137542537828,p,Se,0.0;0.219209;0.666667,0.28643755503015506,1.3483875948595432,p,Se,0.780791;0.780791;0.0,0.33133155439461165
mp-14118,Sc8Mo12O48,,,,,,,,3.63738579405867,d,Mo,0.107355;0.114822;0.144208,0.05955934131375605,3.9637937383909008,p,O,0.925134;0.412379;0.859376,0.028608251559274482
mp-14142,Ti2Zn2O6,3.107,0.0,3.1581,0.3711537370559703,2.0,0.34553184398827297,6.0,1.4640075411996833,d,Ti,0.145602;0.145602;0.145602,0.4177331686989768,2.33738479399975,p,O,0.0505;0.77646;0.436772,0.12861002331335594
mp-14155,Ho4P20O56,,,,,,,,4.909150812585809,s,P,0.508924;0.204581;0.918163,0.019007741353263267,3.7592396863432227,p,O,0.230202;0.44191;0.75,0.04957524575394712
mp-1559,Mg24N16,,,,,,,,4.0437815064296965,p,N,0.469004;0.25;0.719004,0.04977277043124645,3.042506103579311,p,N,0.469004;0.25;0.719004,0.07079613799483961
mp-157,P4,0.11509999999999998,1.0,0.11509999999999998,0.7071067811865476,1.0,0.7071067811865476,1.0,1.9529147812888896,p,P,0.405506;0.594494;0.913483,0.1869569937814411,1.7208187934925592,p,P,0.905506;0.094494;0.586517,0.2252627214786508
mp-16809,Ho8Si8O28,,,,,,,,4.016799649127703,d,Ho,0.672443;0.172261;0.890413,0.07069108461349921,2.8818549853905213,p,O,0.703665;0.294259;0.093877,0.1378540216511524
mp-16813,B4S16N16F12,,,,,,,,3.307151654244324,p,N,0.062083;0.42613;0.176865,0.05687353287179586,3.5456883630136025,p,S,0.426859;0.765382;0.590988,0.05502831870904282
mp-1716,Rh8O12,,,,,,,,2.8936787875610435,d,Rh,0.750318;0.530092;0.392687,0.09739590343278932,2.7904744486658077,d,Rh,0.749682;0.030092;0.107313,0.0971265002474208
mp-17229,Rb2Be6Zn2F18,6.2944,0.0,6.3052,0.4714045160769865,6.0,0.0,1.0,3.094936917977745,s,Zn,0.0;0.0;0.5,0.2270858197492185,2.8282309609222924,d,Zn,0.0;0.0;0.0,0.13359241457669946
mp-17441,Mg8Ge4S16,,,,,,,,3.297521076912588,s,Ge,0.913797;0.75;0.589379,0.09486265200018022,2.946182473124328,p,S,0.278656;0.75;0.593003,0.07404342256929868
mp-17545,V4Zn6O16,2.7049,0.0,2.8245,0.7071067811865476,1.0,0.20824774124341472,2.0,2.4040338491464146,d,V,0.878249;0.121751;0.379916,0.19698290542004246,3.245580956342028,p,O,0.499573;0.500427;0.255825,0.054730314834690534
mp-17922,Ca8P8O28,,,,,,,,4.186844256402281,s,O,0.413837;0.272475;0.931012,0.025657144602373682,3.3983923715195687,p,O,0.846098;0.633876;0.338214,0.04828498489231352
mp-17956,Ca8U4O20,2.1339,0.0,2.1751,0.8660254037844386,1.0,0.7071067811865476,1.0,1.465973276751637,f,U,0.5;0.5;0.5,0.3606836805129195,3.442768355682189,p,O,0.750705;0.016576;0.366302,0.04593867527162807
mp-18057,Nd8W4O24,,,,,,,,2.6725578600616973,d,W,0.040924;0.003761;0.147915,0.17914887659816298,3.3790419302937282,p,O,0.310084;0.134663;0.17887,0.05987551269382181
mp-181,K3Ga9,0.2251999999999996,0.0,0.3499000000000003,0.39285714,4.0,0.4085033659592048,8.0,3.3322283420627303,p,Ga,0.697774;0.392377;0.305397,0.07150413489132981,2.8975814417784043,p,Ga,0.607623;0.913021;0.305397,0.11348218012206727
mp-18109,Rb4Dy4S8O32,,,,,,,,2.2745165844889903,d,Dy,0.672881;0.25;0.0,0.2117849915640302,3.5727773278316968,p,O,0.718682;0.064136;0.390341,0.03382860353368546
mp-18471,Sr8U4O20,2.1751000000000005,0.0,2.2167000000000003,0.8660254037844386,1.0,0.7071067811865476,1.0,1.4528088911969017,f,U,0.5;0.5;0.5,0.3834010420266287,3.4386810541544417,p,O,0.830281;0.44611;0.164239,0.04695909365027792
mp-18758,Co4Ge2O8,0.5451000000000006,1.0,0.5451000000000006,0.0,1.0,0.0,1.0,2.4078506890945603,d,Co,0.125;0.625;0.125,0.17787202117275008,2.458620084224816,d,Co,0.125;0.125;0.125,0.14569176195178635
mp-18788,Cr2Co2O8,0.506,0.0,0.6723999999999999,0.7071067811865476,1.0,0.40909091,2.0,1.9934402864728304,d,Co,0.0;0.0;0.5,0.30626843947935084,2.1958674202805684,d,Co,0.0;0.0;0.5,0.2682962073411473
mp-18823,K2Ba1Co1N6O12,,,,,,,,2.8043095319288938,p,N,0.18238;0.81762;0.81762,0.13393865686020334,2.38186870669062,d,Co,0.0;0.0;0.0,0.4139873214509289
mp-18834,Sr2Mo2O8,3.8445,1.0,3.8445,0.0,1.0,0.0,1.0,1.7905272495141982,d,Mo,0.0;0.0;0.0,0.3550076733495435,2.2686678049714164,p,O,0.216989;0.319617;0.372549,0.11968389047188965
mp-18918,Zn2W2O8,3.2371000000000003,0.0,3.3147,0.7356152110848606,2.0,0.5,1.0,1.8092082103446088,d,W,0.174383;0.0;0.25,0.3685144351977627,2.4097996650843183,p,O,0.106505;0.214951;0.565357,0.11484040669526074
