material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-19408,Li4V8O20,,,,,,,,,,,,,,,,,
mp-19461,Na10Nd2W8O32,,,,,,,,3.2235308455985385,d,W,0.044793;0.072915;0.837035,0.10559425911133861,3.5962224704713464,p,O,0.698316;0.482163;0.149928,0.04099741658888437
mp-19475,La4Co4B20O40,,,,,,,,,,,,,,,,,
mp-19710,Tb12Fe20O48,,,,,,,,,,,,,,,,,
mp-19893,Pb4C4O12,3.3407000000000004,1.0,3.3407000000000004,0.0,1.0,0.0,1.0,2.884775329580988,p,Pb,0.25;0.252202;0.417799,0.12042587254223704,2.7458320370779323,p,O,0.465556;0.414755;0.680619,0.07812939393282155
mp-19970,Li12Cu4O12,,,,,,,,2.875490740500812,d,Cu,0.386376;0.386376;0.0,0.1193268507555436,3.0013694698768814,d,Cu,0.386376;0.386376;0.0,0.08162844345598443
mp-20313,Fe8Si4O16,2.6766,0.0,2.7228,0.46153846,2.0,0.0,1.0,3.275475864828462,s,Fe,0.486107;0.75;0.220903,0.055555459733459975,2.2501635205551924,d,Fe,0.5;0.0;0.5,0.20886319502027642
mp-20944,Sr4Pb2O8,1.3946999999999998,0.0,1.5356999999999998,0.5,1.0,0.0,1.0,2.7755052161988942,s,Pb,0.0;0.5;0.5,0.13974573591739034,2.3410031768620185,p,O,0.5;0.274497;0.551355,0.1421765227800915
mp-20988,Cs2Li1Cr1C6N6,,,,,,,,,,,,,,,,,
mp-21404,Na4Co4F12,2.0659,0.0,2.0841,0.25,2.0,0.0,1.0,1.843433204267891,d,Co,0.0;0.5;0.0,0.22830812571435283,2.1574543436671485,d,Co,0.5;0.0;0.5,0.19929753413620785
mp-21512,Ta8Cr4O24,0.3230000000000004,0.0,0.39979999999999993,0.4,4.0,0.2272843285851627,4.0,1.9541850584602474,d,Ta,0.5;0.5;0.167632,0.2282375401038574,1.5787322781508044,d,Cr,0.0;0.0;0.0,0.6338942463094613
mp-21947,Ce8S16O64,,,,,,,,,,,,,,,,,
mp-22265,Fe4Sb8O16,0.5327000000000002,1.0,0.5327000000000002,0.0,1.0,0.0,1.0,3.578483846773876,p,Sb,0.662719;0.671786;0.5,0.0643996657978711,2.3296592792242405,d,Fe,0.0;0.5;0.25,0.1863104503515426
mp-22330,Tl4V4O12,2.9763,0.0,2.9832,0.5,1.0,0.375,2.0,2.2079423079910256,d,V,0.45836;0.25;0.331091,0.2005864338832258,2.902666461494963,p,O,0.427089;0.25;0.968114,0.09478069187008638
mp-22697,Ni6P4O16,4.0337,0.0,4.064299999999999,0.6585388907363368,2.0,0.8660254037844386,1.0,2.270811807935215,d,Ni,0.0;0.5;0.0,0.1821623581373113,3.0703795139061585,p,O,0.191514;0.743547;0.452733,0.0685049522557393
mp-22750,P2Pb3O8,3.3556,0.0,3.4965,0.717191504256479,6.0,0.5,3.0,2.2917607781176033,p,Pb,0.786632;0.786632;0.786632,0.30239950942037896,2.2912883485366766,s,Pb,0.0;0.0;0.0,0.1303682386269585
mp-22872,Sb4Cl12,3.7476,0.0,3.8013999999999997,0.42857143,2.0,0.0,1.0,2.9146243991850787,p,Sb,0.988356;0.001435;0.75,0.13221857471827156,2.8725935435847765,p,Cl,0.625919;0.332366;0.567072,0.07252116760083706
mp-22895,Cu1I1,1.1762999999999995,1.0,1.1762999999999995,0.0,1.0,0.0,1.0,1.278661934445989,s,Cu,0.75;0.75;0.75,0.38045329768090597,0.6995048346137325,d,Cu,0.75;0.75;0.75,0.7098237479827019
mp-22964,Pb2Cl2F2,3.4654,1.0,3.4654,0.5,1.0,0.5,1.0,1.6292394463985302,p,Pb,0.0;0.5;0.793949,0.3742010058692383,1.5832643334756535,p,Cl,0.5;0.0;0.649219,0.3416012893929103
mp-22975,Rb2Te1Cl6,2.6398,0.0,2.8248,0.9354143466934853,6.0,0.8660254037844386,4.0,1.7078737575492395,p,Te,0.0;0.0;0.0,0.5302683188997036,1.9751715991939363,s,Te,0.0;0.0;0.0,0.17553551748322557
mp-22987,Bi2I2O2,1.4833000000000003,0.0,1.8266999999999998,0.6643841132959156,4.0,0.0,1.0,1.6949015043221682,p,Bi,0.0;0.5;0.873221,0.3622404653009977,1.3989117034479837,p,I,0.5;0.0;0.681227,0.4089186112187351
mp-23008,Pb2Br2F2,2.6153999999999997,1.0,2.6153999999999997,0.5,1.0,0.5,1.0,1.666941121266984,p,Pb,0.5;0.0;0.192934,0.37146999285097937,1.3726338747759947,p,Br,0.5;0.0;0.64756,0.40629473455747805
mp-23040,Ca2P1I1,1.6997000000000004,0.0,1.9515000000000002,0.0,1.0,0.7071067811865476,3.0,1.1709139309623557,d,Ca,0.77072;0.77072;0.77072,0.4431337394921022,1.080441473791854,p,P,0.5;0.5;0.5,0.6888364719261116
mp-23054,Na2Bi2O6,1.0963999999999998,0.0,1.1806999999999999,0.7261637298877928,6.0,0.0,1.0,2.4747181781334056,p,O,0.461919;0.704232;0.057607,0.11107993918187072,1.995429043408933,p,O,0.295768;0.942393;0.538081,0.1572689059213121
mp-23059,Rb2Sn1Cl6,2.5452,1.0,2.5452,0.0,1.0,0.0,1.0,1.8547010138363267,s,Sn,0.0;0.0;0.0,0.4355795522364798,1.8451962142330796,p,Cl,0.762506;0.237494;0.762506,0.16518926223516783
mp-23072,Bi2Br2O2,2.2716000000000003,0.0,2.4987999999999997,0.625,4.0,0.4375,2.0,1.70399690974372,p,Bi,0.0;0.5;0.857624,0.3664344954964145,1.644618004920798,p,Br,0.5;0.0;0.677419,0.3377002557724049
mp-23087,Mg12B28Cl4O52,,,,,,,,,,,,,,,,,
mp-23160,Th2Br8,2.935,0.0,2.948,0.0,1.0,0.45428819210241894,2.0,1.056696679619726,f,Th,0.25;0.75;0.5,0.4659545576355006,2.362220118487455,p,Br,0.866437;0.680198;0.18624,0.11440055583879943
mp-23167,Tl1Cl1,2.1811,1.0,2.1811,0.5,3.0,0.5,3.0,0.9564294897726462,p,Tl,0.0;0.0;0.0,0.6774668219400909,0.6422977066585007,p,Cl,0.5;0.5;0.5,0.739234856695925
mp-23215,Th2Cl8,3.6816999999999998,0.0,3.6964,0.0,1.0,0.47051374961908693,2.0,0.9792606498406644,f,Th,0.0;0.0;0.0,0.4725611518284127,2.332801580409922,p,Cl,0.929716;0.616719;0.687003,0.11569761676007437
mp-23220,Yb8Cl16,5.542400000000001,0.0,5.5551,0.1,2.0,0.0,1.0,3.0342335051305973,d,Yb,0.767666;0.04463;0.887677,0.09865837008424236,2.9775505945562086,p,Cl,0.362841;0.620958;0.208578,0.07835309786436641
mp-23257,I10F50,,,,,,,,4.117950584653203,p,I,0.902554;0.526081;0.654016,0.05898297809786698,4.143743376224107,p,F,0.715053;0.149318;0.337389,0.031019028433881747
mp-23352,Ge1Bi12O20,2.3762,0.0,2.719,0.06661734141734268,6.0,0.8660254037844386,1.0,3.8309948984876847,p,Bi,0.141449;0.838438;0.3339,0.06219318057299772,3.6136835966969283,p,O,0.0;0.0;0.79847,0.061030839276546484
mp-23408,Tl16Bi8S20,,,,,,,,3.9410131568318656,p,Bi,0.75;0.05757;0.911347,0.06495317718026287,3.952951585784945,p,S,0.75;0.049599;0.406529,0.04171179850793461
mp-23484,Cs2Au2Cl6,0.8112,0.0,0.8281000000000001,0.3663141446125097,4.0,0.4186447515461609,4.0,1.8659109387261137,d,Au,0.0;0.0;0.0,0.394583799363417,1.9402689653336542,d,Au,0.5;0.5;0.0,0.4492093013263905
mp-23485,Ag2Hg1I4,1.2219000000000002,1.0,1.2219000000000002,0.0,1.0,0.0,1.0,2.0456754842871425,s,Hg,0.0;0.0;0.0,0.38999318688572715,1.980175976768424,d,Ag,0.25;0.75;0.5,0.17744240785839865
mp-23487,K4I4O12,2.7868000000000004,1.0,2.7868000000000004,0.8660254037844386,1.0,0.8660254037844386,1.0,3.1237455114309487,p,I,0.506991;0.988412;0.508298,0.10823896444123532,2.9777079413596654,p,O,0.990912;0.790683;0.798404,0.08333494988201776
mp-23517,Rb4Pb4I12,2.4518,0.0,2.4771,0.15384615,2.0,0.5,1.0,2.734739959088389,p,Pb,0.75;0.666186;0.440692,0.163620732387034,2.7964147692885164,p,I,0.25;0.339777;0.992273,0.07998709682349706
mp-23528,Mo4Cl12O4,2.4544,0.0,2.4544,0.5,1.0,0.45454545,2.0,2.265740810784169,d,Mo,0.164707;0.196595;0.031167,0.18810408125224498,2.48428374857417,p,Cl,0.928449;0.647198;0.715969,0.13747050972716499
mp-23653,Na12Mg4C8Cl4O24,,,,,,,,3.9610310807519755,p,C,0.649926;0.283358;0.283358,0.05520521319079433,3.273341920853458,p,O,0.139323;0.391096;0.317739,0.053430635795030615
mp-23674,Na4H16Br4O8,4.2665,0.0,4.2923,0.7147782579650085,2.0,0.0,1.0,3.761389962211292,s,Br,0.385386;0.700741;0.710184,0.05126141427329691,1.9377747101202383,p,Br,0.885386;0.299259;0.789816,0.22001774292841872
mp-23689,Na4Co2H16S4O24,,,,,,,,0.9699125908065478,d,Co,0.5;0.0;0.5,0.48157759653225335,2.410110333492857,d,Co,0.0;0.0;0.0,0.29344197555185825
mp-23704,Na2Al2H8,4.6666,0.0,4.7412,0.19516656700993307,4.0,0.0,1.0,2.585920657271783,s,Na,0.75;0.25;0.5,0.1642615886549285,2.4422421153179625,s,H,0.654903;0.276508;0.09331,0.10270373379054835
mp-23717,Ca2Mg1P2H4O10,,,,,,,,3.3239290964407435,d,Ca,0.348224;0.700634;0.240486,0.07354277064165694,2.2760897054623523,p,O,0.632857;0.160753;0.375058,0.15636298348012667
mp-23734,Mg8P8H56O56,,,,,,,,5.054420706368772,s,O,0.446444;0.163248;0.179246,0.011599802155583833,3.776464600695775,p,O,0.740299;0.088017;0.803978,0.043888846592670734
mp-23787,Na4Zn2H16S4O24,,,,,,,,3.7650389220141443,s,Zn,0.0;0.0;0.0,0.13162219828857435,3.072454812383699,p,O,0.369806;0.317175;0.422009,0.0609848566683456
mp-23843,Li4H4Se4O12,,,,,,,,3.143202242645259,p,Se,0.374106;0.987173;0.899857,0.10688551757587222,2.943438483712521,p,O,0.860373;0.592747;0.690951,0.09084187239655932
mp-23844,Hg4H4O4F4,1.4590999999999998,0.0,1.6274,0.5,1.0,0.0,1.0,3.021372918515371,s,Hg,0.251031;0.500205;0.124224,0.08878391851089502,2.741322065568596,p,F,0.402138;0.10833;0.624818,0.08028164784187669
mp-23846,K2H2F4,6.9658,0.0,7.0161,0.8660254037844386,1.0,0.0,1.0,2.3336326736253485,s,K,0.25;0.25;0.0,0.20396417714209206,1.5048329483883398,p,F,0.357852;0.142148;0.5,0.24421787621083327
mp-23915,Ca8Al12Si12H4O52,,,,,,,,4.694009144385706,s,Al,0.75;0.300493;0.106211,0.020398042276501247,3.816917938706335,p,O,0.25;0.336443;0.4909,0.07081163312989903
mp-24,C8,2.407,1.0,2.407,0.8660254037844386,1.0,0.8660254037844386,1.0,2.621089146796451,p,C,0.0;0.688271;0.5,0.09681805531507189,2.108741422455833,p,C,0.5;0.0;0.688271,0.12554419866307115
mp-24041,Mg2H4S2O10,,,,,,,,3.2696267025872445,s,Mg,0.5;0.0;0.0,0.06418673775184043,2.1735064871918426,p,O,0.332176;0.726702;0.894729,0.13909245851094731
mp-24120,Ca2As2H10O12,4.0550999999999995,0.0,4.0557,0.31426967738465766,2.0,0.0,1.0,3.1919232092301946,s,As,0.312036;0.663124;0.769454,0.11359251011317231,2.484727150236606,p,O,0.374475;0.172927;0.428253,0.14901664102970524
mp-24133,K4Ni2H24S4O28,,,,,,,,1.848601284823462,d,Ni,0.0;0.0;0.0,0.3909868439409145,3.0836475051158785,p,O,0.576666;0.242526;0.056389,0.08399131125319202
mp-2416,Y4F12,7.545699999999999,0.0,7.5975,0.46428571,2.0,0.0,1.0,1.9005455720500277,d,Y,0.451746;0.866237;0.25,0.22655093944957944,2.5069035464460634,p,F,0.109511;0.971029;0.75,0.11472388337193755
mp-24229,Na4Ca2H20C4O22,,,,,,,,4.077969960326178,p,C,0.835057;0.787381;0.316546,0.06415843876965441,2.8257016792066683,p,O,0.78175;0.635986;0.364348,0.0847815808238789
mp-24230,H6C6N6O6,4.484500000000001,0.0,4.4956,0.47332967085730937,2.0,0.7136712091431958,2.0,2.801073752216356,p,C,0.669682;0.330318;0.75,0.09347184576916008,2.264377218320062,p,O,0.149784;0.850216;0.25,0.14490900424670924
mp-24366,K4Zn2H24S4O28,,,,,,,,4.1697633816780115,s,Zn,0.0;0.0;0.0,0.11249919948928815,3.282266837831563,p,O,0.668884;0.049438;0.894577,0.05893935348422427
mp-24367,Na8As4H60O44,,,,,,,,4.299114710098722,s,As,0.766522;0.601182;0.103974,0.05050336831322761,3.6350563233261357,p,O,0.752679;0.095026;0.44467,0.06007498878896495
mp-24369,Na4Si2H24O18,,,,,,,,3.8244549307710995,s,Na,0.002561;0.431214;0.136228,0.054108530526410854,2.5661963287070946,p,O,0.509867;0.662453;0.263773,0.2006315028417005
mp-24385,Mn4H32Cl8O16,,,,,,,,3.407783074480405,s,Mn,0.67241;0.485438;0.266525,0.060737850592547014,3.020758611605458,d,Mn,0.67241;0.485438;0.266525,0.15050096504065275
mp-24392,Ca4Al4Fe2Si8B2H2O32,,,,,,,,1.5437592192797345,d,Fe,0.23256;0.891767;0.586137,0.4310079458290714,3.4294332913596963,p,O,0.225662;0.09714;0.661212,0.07875200033019217
mp-25265,V4P4O20,1.8991000000000002,0.0,1.9722,0.5,1.0,0.13636364,2.0,2.094609443067527,d,V,0.25;0.728035;0.673211,0.2114093162699464,2.9597721887490884,p,O,0.947968;0.759994;0.128859,0.0700389379057028
mp-2657,Ti2O4,1.7719,1.0,1.7719,0.0,1.0,0.0,1.0,1.0356408180703918,d,Ti,0.5;0.5;0.5,0.4676488049249722,1.5717201727445471,p,O,0.80458;0.19542;0.5,0.24022729769872112
mp-27227,Li2Ag6O4,,,,,,,,2.9485050162522337,p,O,0.585609;0.403766;0.181844,0.08581452592827504,2.5710762712138395,d,Ag,0.0;0.5;0.5,0.12215185418554966
mp-27228,Tl12Si4O14,,,,,,,,3.5694275972601797,p,Tl,0.036651;0.354535;0.369764,0.0666611068116408,3.294032535059431,p,O,0.552133;0.401069;0.884407,0.07989167893037878
mp-27230,As4S2O12,4.417199999999999,0.0,4.446599999999999,0.5,1.0,0.0,1.0,2.985838074628908,p,As,0.759837;0.831491;0.309209,0.1409773352978794,2.8947492385486275,p,O,0.385711;0.357293;0.405359,0.08613473084969822
mp-27231,Li8Te4O12,,,,,,,,3.3717662105804704,p,Te,0.827303;0.64082;0.593892,0.07626595900355722,3.0477069733601465,p,O,0.534245;0.717737;0.382859,0.07913379835760989
mp-27234,Cu2I4O12,0.3144999999999998,0.0,0.3860999999999999,0.5,1.0,0.609946997182092,2.0,2.244126683029909,d,Cu,0.599328;0.21939;0.253954,0.3089556574786474,2.365119491123636,d,Cu,0.099328;0.78061;0.746046,0.2855284056618022
mp-27235,H40N16F8,,,,,,,,4.318532039767064,s,N,0.278836;0.160209;0.71794,0.029068483359392324,3.6967621801546082,p,N,0.664211;0.499928;0.075815,0.07177699269033508
mp-27238,Sb4Xe4F36,,,,,,,,2.917080167624775,p,Xe,0.863318;0.89058;0.219427,0.13127966585149056,3.5895093935974263,p,F,0.635145;0.545678;0.154825,0.05023133820185044
mp-27239,Cs4V2F12,1.8247,0.0,1.8293,0.0,1.0,0.7071067811865476,1.0,1.376737917972614,d,V,0.384809;0.615191;0.25,0.4395222808753322,1.8270054671322566,d,V,0.384809;0.615191;0.25,0.34993749861009027
mp-27240,U2Cl10,,,,,,,,,,,,,,,,,
mp-27241,K8Sb4Cl20,,,,,,,,3.094501106779572,p,Sb,0.003538;0.79324;0.191648,0.11888170175243477,3.2330113609870565,p,Cl,0.639058;0.709135;0.587002,0.057772494762043124
mp-27243,K2Pt1Br4,1.4769999999999999,0.0,1.5101,0.5,2.0,0.7071067811865476,1.0,1.483881100052686,d,Pt,0.0;0.0;0.0,0.5771057043526495,0.9571329990731827,d,Pt,0.0;0.0;0.0,0.7633017185323027
mp-27245,B12S12Br12,,,,,,,,3.4080636377901294,p,B,0.97974;0.443206;0.72955,0.07973614386626982,3.2373639312570113,p,Br,0.577095;0.649139;0.846789,0.06020557090158939
mp-27246,Lu2S2Br2,2.9943,1.0,2.9943,0.0,1.0,0.0,1.0,1.4890028909963706,d,Lu,0.0;0.0;0.114166,0.40372734437279956,1.7712971787340082,p,S,0.0;0.5;0.07227,0.2838414376430787
mp-27247,Na12Nb4O16,3.7764999999999995,0.0,3.8408,0.7071067811865476,1.0,0.8660254037844386,1.0,2.2496043978070728,d,Nb,0.133656;0.866344;0.0,0.2585857997299584,2.935388399113111,p,O,0.112769;0.112769;0.801451,0.07008613682565892
mp-27251,Bi4Te2O12,1.2592999999999996,0.0,1.2632000000000003,0.7123545411111275,2.0,0.7071067811865476,1.0,3.015626046981736,s,Te,0.0;0.0;0.0,0.11815385144336799,2.926135724611451,p,O,0.499602;0.000398;0.75,0.08598757567053317
mp-27252,Tl4Cd4I12,2.1776000000000004,0.0,2.1837000000000004,0.375,2.0,0.5,1.0,3.1592148743160546,s,Cd,0.25;0.667771;0.554047,0.11334464626872522,2.7932490172173385,p,I,0.75;0.710152;0.212094,0.0826156260158152
mp-27253,Au4O6,0.8689999999999998,0.0,1.1152,0.26333144435066047,1.0,1.3212689073092514,1.0,2.5507146366102145,d,Au,0.42569;0.665881;0.842196,0.12897288176058036,2.17497619797175,p,O,0.554554;0.445446;0.445446,0.24340345348201992
mp-27254,Ba2Te4O12,1.7620000000000005,0.0,2.0518000000000005,0.5,2.0,0.0,1.0,3.0580901476674898,s,Te,0.0;0.0;0.5,0.13351945565444834,2.8197917402253694,p,O,0.274089;0.725911;0.75,0.10105398945596573
mp-27255,Ga4Te2S4,2.0196,0.0,2.0714,0.34615385,4.0,0.0,1.0,2.782782223309668,s,Ga,0.18863;0.410728;0.777902,0.1360570389709018,1.8885400179903684,p,Te,0.002559;0.002559;0.0,0.3710941202338588
mp-27256,Sb4S12O42,,,,,,,,3.6406207981527716,p,Sb,0.267191;0.092234;0.205089,0.16091657936679177,3.775867459356156,p,O,0.084146;0.34997;0.971474,0.044680427235165646
mp-27257,P4Br12,3.3373999999999997,0.0,3.3716999999999997,0.41666667,2.0,0.35,2.0,3.257143266978792,p,P,0.471601;0.549414;0.25,0.08686782259289964,2.8923277516213295,p,Br,0.36154;0.678739;0.091558,0.07109142851998666
mp-27260,Cs4Al4Cl16,5.3909,0.0,5.4044,0.28571429,2.0,0.0,1.0,3.6617073971446814,s,Al,0.75;0.194288;0.928196,0.0831525988930973,2.7804091270095785,p,Cl,0.25;0.591607;0.412482,0.08337797684705409
mp-27263,Rb2Mn1Br4,1.1484999999999999,0.0,1.8051999999999997,0.5,2.0,0.0,1.0,0.3131432423126601,d,Mn,0.0;0.0;0.0,0.9502798167639488,1.3847115649628814,d,Mn,0.0;0.0;0.0,0.5496444316251834
mp-27265,Au6Cl6O6,0.9762000000000001,0.0,1.0791000000000002,0.5527708004026423,6.0,0.8175905990772123,2.0,3.0225263518718783,d,Au,0.767225;0.297108;0.416677,0.08352204173937404,2.8346160146680686,p,Cl,0.912402;0.866422;0.616925,0.0975723404582596
mp-27267,Re8P32,,,,,,,,3.7471803213237243,d,Re,0.121924;0.10964;0.07554,0.0694252869539412,2.8435263511471245,d,Re,0.121924;0.10964;0.07554,0.12365028682586929
mp-27272,Ca12P4I12,,,,,,,,2.963406203338696,d,Ca,0.481468;0.231468;0.462937,0.08885318044230844,2.874555270290705,p,P,0.5;0.0;0.25,0.1934978864860612
mp-27274,As8C8F24,,,,,,,,3.12366369842701,p,As,0.844522;0.0;0.565454,0.09405285279140588,3.1751033725379134,p,As,0.155478;0.0;0.565454,0.09089717755640313
mp-27275,Li12B4O12,,,,,,,,3.820480181144765,s,O,0.174407;0.639807;0.778706,0.03377380530734701,2.7378741723088384,p,O,0.362359;0.971603;0.599346,0.09753921690517318
mp-27277,P4Cl12O4,4.4681,1.0,4.4681,0.0,1.0,0.0,1.0,3.2932544462453284,s,P,0.873287;0.757628;0.818936,0.0677568653940453,2.691465609272222,p,O,0.517783;0.762109;0.18618,0.1194654857465704
mp-27278,P8H32O32,,,,,,,,4.413585161098821,p,P,0.086855;0.21027;0.236632,0.02760312427288248,3.7027938170481,p,O,0.499729;0.420925;0.707369,0.03713112195931917
mp-27280,Na4Mn2Cl8,2.0864,0.0,2.1424,0.5,1.0,0.0,1.0,0.9050622257853738,d,Mn,0.0;0.5;0.5,0.49415277371477373,1.867909165026338,d,Mn,0.0;0.5;0.5,0.3247123866378708
mp-27281,Li2H6O4,,,,,,,,2.776519632797163,s,O,0.717043;0.717043;0.370412,0.13451849973486482,1.4681790799597039,p,O,0.717043;0.717043;0.370412,0.3936589305359449
mp-27284,V12Zn4O32,,,,,,,,3.1633668774526313,d,V,0.856188;0.276337;0.53615,0.10129442141629587,2.9132963023035567,d,V,0.489989;0.940471;0.128028,0.17421046851212496
mp-27286,Ba4Ag24O16,,,,,,,,,,,,,,,,,
mp-27288,Ru4Xe4F28,,,,,,,,2.6091166337430276,d,Ru,0.463549;0.532655;0.747444,0.1924732018916174,2.8845063437009975,d,Ru,0.463549;0.532655;0.747444,0.1412183161683855
mp-27290,Sb4Xe2F28,,,,,,,,,,,,,,,,,
mp-27291,Pa2Cl8,0.15539999999999932,0.0,0.16939999999999955,0.0,1.0,0.38310937363978714,2.0,0.9517781684973526,f,Pa,0.75;0.25;0.5,0.4780972177427206,0.8203777205861432,f,Pa,0.5;0.5;0.0,0.4902939401390515
mp-27292,Hg6As4F24,,,,,,,,3.223557184007219,s,Hg,0.0;0.0;0.0,0.1187226408755717,2.647348452895558,s,Hg,0.764709;0.761121;0.070256,0.1683124973082427
mp-27293,Tl8Hg2Br12,1.8319999999999999,1.0,1.8319999999999999,0.0,1.0,0.0,1.0,2.6423333882333924,s,Hg,0.0;0.0;0.0,0.2157733594518568,3.0185526047984412,p,Br,0.685938;0.863049;0.0,0.08449491240229434
mp-27295,Mg28Ge10O48,,,,,,,,4.763382212547564,s,Ge,0.0;0.498704;0.874396,0.03292869196196589,3.783650752923661,p,O,0.5;0.668532;0.585923,0.0543566159333125
mp-27540,Al8H24O24,,,,,,,,4.3842120214074365,s,O,0.855052;0.069167;0.104261,0.02750323804238586,3.2504061979732213,p,O,0.280479;0.592101;0.106336,0.07794581577029389
mp-27562,Na2Pd3O4,0.4208000000000003,0.0,0.42520000000000024,0.5,2.0,0.3939992620411988,2.0,2.066782274955616,d,Pd,0.105842;0.105842;0.0,0.23241832900274628,1.8931511948403736,d,Pd,0.5;0.5;0.0,0.34119529641447316
mp-27577,Cd4As6I2,0.7349000000000001,0.0,1.08,0.6712070471891582,2.0,0.32635697484439613,2.0,3.203659209302368,s,Cd,0.111629;0.4016;0.785703,0.06334025731941265,2.8078112195749863,p,As,0.67184;0.576471;0.526386,0.12166049678803942
mp-27601,K8Cr12O40,,,,,,,,3.1344459822102597,d,Cr,0.590796;0.58629;0.668441,0.1415219418155766,3.694969451679047,p,O,0.079254;0.662186;0.328974,0.03854717611488906
mp-27647,Au4Cl12,1.3606,0.0,1.4200000000000002,0.5,1.0,0.7158572507647488,2.0,2.815413002424026,d,Au,0.083901;0.222;0.960177,0.10445098606440617,2.609245478897072,p,Cl,0.835071;0.51524;0.322624,0.10135004383834201
mp-28109,Sb4As4O12,3.5098999999999996,0.0,3.6389999999999993,0.603920767626082,2.0,0.8535723154827871,2.0,3.414858891757948,p,Sb,0.351957;0.664883;0.338189,0.08865147048366197,3.290062398344469,p,O,0.210538;0.639984;0.429437,0.05722272417628249
mp-28663,Mg28Si10O48,,,,,,,,4.934072835967022,s,Mg,0.5;0.0;0.5,0.015313151171262604,3.69089540111258,p,O,0.785157;0.925248;0.073585,0.05048750272570059
mp-2921,Gd12Ga20O48,,,,,,,,,,,,,,,,,
mp-2951,Cd4Ge4O12,1.5369000000000002,0.0,1.6149000000000002,0.9201346645063464,2.0,0.0,1.0,3.5032037004525813,s,Cd,0.712385;0.287615;0.75,0.06951701539942334,2.736845141615606,p,O,0.393112;0.856083;0.870182,0.11794824566447815
mp-2964,Na1N1O2,2.4493,0.0,2.6156,0.4330127018922193,2.0,0.3687030930093572,2.0,1.1049892664515597,p,N,0.876236;0.876236;0.0,0.5097814037411329,1.3606135073079868,p,O,0.804099;0.999182;0.804917,0.34441668538963344
mp-30525,V4Te4O16,,,,,,,,2.3075433614751892,d,V,0.273607;0.612653;0.932854,0.18940493460223604,2.1622913346508983,d,V,0.226393;0.612653;0.432854,0.2067317614569111
mp-30982,Ag8S4O12,2.3467000000000002,1.0,2.3467000000000002,0.0,1.0,0.0,1.0,3.7108634387255117,s,Ag,0.612774;0.872348;0.93437,0.05446005474172485,3.309235118700163,d,Ag,0.887226;0.872348;0.43437,0.06627644625179471
mp-30983,Ca4P16O44,,,,,,,,4.615994154376035,s,P,0.84037;0.738191;0.109085,0.024159210441141044,3.486096564294331,p,O,0.198426;0.161439;0.325946,0.07467319745620295
mp-30984,S2I4O12,1.8938,0.0,2.0324999999999998,0.10690676714081293,2.0,0.0,1.0,2.813924247416479,p,I,0.864781;0.45994;0.249018,0.13905678966847596,2.8183791703000596,p,I,0.864781;0.45994;0.249018,0.11138019222782904
mp-3118,Mg6Te2O12,,,,,,,,3.0974180871948245,s,Te,0.5;0.5;0.5,0.17637681309424422,2.5776275687590307,p,O,0.926489;0.068693;0.301915,0.09634904045127411
mp-315,Pb1F2,4.393700000000001,0.0,4.5354,0.9354143466934853,6.0,0.7071067811865476,3.0,0.8852191781874679,p,Pb,0.0;0.0;0.0,0.7794857463861544,1.1380050216254802,p,F,0.75;0.75;0.75,0.3428142899604758
mp-3273,Si5P6O25,5.6022,1.0,5.6022,0.0,1.0,0.0,1.0,3.9136114698612627,s,Si,0.433976;0.433976;0.433976,0.060608975283109386,3.1551751318557404,p,O,0.24905;0.896027;0.977059,0.05828288516574919
mp-32780,Au4Cl4,1.9094,1.0,1.9094,0.0,1.0,0.0,1.0,2.73921655040873,d,Au,0.875;0.625;0.75,0.09751136589716633,2.238449905653617,d,Au,0.875;0.625;0.75,0.1737776030210039
mp-3338,Na4Ga4O8,2.8598999999999997,1.0,2.8598999999999997,0.0,1.0,0.0,1.0,3.217438482752224,s,Ga,0.999592;0.562952;0.373884,0.07614471328467678,2.3976063791137565,p,O,0.156148;0.459467;0.588764,0.12026289010987601
mp-3519,Zr4S4O4,2.4195,0.0,3.0107,0.0,1.0,0.6837042624991867,4.0,1.9620717269726544,d,Zr,0.429378;0.929378;0.570622,0.21660315626796062,2.4063378803775333,p,S,0.830791;0.169209;0.669209,0.16492991796065246
mp-3547,Mg4Si4O12,,,,,,,,3.173607021524024,s,Si,0.0;0.5;0.0,0.11426708671295828,2.5891241763893635,p,O,0.196586;0.201751;0.946622,0.08550472675310464
mp-3771,Mg2Ti2O6,3.5294999999999996,0.0,3.5757999999999996,0.18557687718823918,2.0,0.7071067811865476,3.0,1.3212272294896856,d,Ti,0.143611;0.143611;0.143611,0.43066717079339806,2.0789475084823956,p,O,0.43701;0.048165;0.774755,0.1535488607939531
mp-3916,K8S12O24,,,,,,,,3.6230286807636802,p,S,0.75;0.086302;0.458686,0.08470593569921954,2.629177892470546,p,S,0.75;0.586302;0.041314,0.1703006351723272
