ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,3.641,-4.163,54.712,35.527,337.221,92.952,2.971,89.117,2.824,3.246,6.323e-05,Rb6Ni6F18,mp-556488
Insulator,3.21,-4.164,50.321,25.155,330.707,18.969,3.015,17.842,2.806,3.744,6.344e-05,K2Ni1F4,mp-556546
Insulator,3.358,-8.29,137.613,73.089,499.416,116.099,2.616,109.644,2.612,2.767,5.181e-05,Nd8Si8O28,mp-556771
Insulator,3.324,-5.392,30.56,15.988,456.879,137.668,2.688,131.552,2.665,2.875,5.931e-05,K8Sb8N8O24F24,mp-556904
Insulator,2.724,-3.036,55.794,29.693,311.868,53.414,2.978,51.686,2.858,2.465,6.083e-05,Zn10S10,mp-557308
Insulator,2.147,-4.411,34.032,13.755,284.794,88.849,2.946,78.157,2.862,2.452,6.057e-05,As16S12,mp-557321
Insulator,2.725,-7.097,134.441,74.665,677.659,138.849,2.375,132.294,2.368,2.777,6.002e-05,Na4Ti2Fe10Si12O40,mp-557596
Insulator,4.376,-4.255,37.754,20.299,267.227,28.011,3.075,27.173,2.904,3.488,5.462e-05,Cs2Ni2F6,mp-557772
Insulator,5.089,-6.415,58.204,35.261,607.968,98.392,2.469,95.161,2.435,2.546,5.995e-05,Na8P8O24,mp-558192
Insulator,5.049,-6.467,116.633,63.776,701.162,97.237,2.326,93.986,2.342,2.9,5.974e-05,Mg12Si4O16F8,mp-558458
Insulator,2.903,-8.14,109.614,61.329,516.422,139.302,2.562,134.819,2.556,2.788,5.104e-05,Eu8B20Br4O36,mp-558834
Insulator,2.322,-4.085,-0.347,3.016,390.152,148.322,2.792,140.792,2.775,2.561,6.928e-05,S80,mp-558964
Insulator,5.13,-6.715,87.203,37.346,526.974,49.101,2.691,46.83,2.575,2.665,6.036e-05,K2Sr1P4O12,mp-558990
Insulator,2.672,-6.611,36.597,25.525,312.004,67.306,2.847,64.93,2.732,2.535,5.181e-05,Rb4Re4S4O12,mp-559212
Insulator,3.997,-5.164,21.662,8.039,395.218,71.042,2.814,71.693,2.741,2.806,6.722e-05,P6Br6N6F6,mp-559366
Insulator,4.436,-8.119,155.976,84.648,733.35,27.211,2.281,26.45,2.249,2.922,6.022e-05,Sc2Si2O7,mp-5594
Insulator,3.588,-6.071,18.034,17.024,573.25,72.14,2.566,75.479,2.394,2.921,6.742e-05,P3S9N15F6,mp-559593
Insulator,1.752,-6.09,138.125,59.114,461.091,156.472,2.67,147.047,2.612,2.553,5.97e-05,Ag32B32O64,mp-559803
Insulator,2.509,-6.62,112.414,66.728,569.002,86.639,2.518,80.919,2.497,2.772,6.024e-05,Li4Mo4As4O24,mp-560015
Insulator,2.679,-5.533,44.946,32.375,446.535,53.808,2.848,51.619,2.682,3.123,6.644e-05,Na4Mn4F12,mp-560242
Insulator,0.624,-3.602,48.328,19.646,258.06,37.713,3.022,37.334,2.904,2.499,6.105e-05,Zn2In4S8,mp-560262
Insulator,1.687,-4.398,35.763,15.597,209.435,88.338,3.069,80.697,2.939,2.213,5.227e-05,Ge4Pb8S16,mp-560370
Insulator,2.797,-6.721,119.651,65.055,622.744,71.145,2.537,67.616,2.387,2.826,6.01e-05,Mn6S6O18,mp-560522
Insulator,3.12,-7.415,141.511,90.488,776.664,99.526,2.202,95.594,2.155,2.966,6.077e-05,Na2Ti4Al10O24,mp-560591
Insulator,2.492,-4.896,29.829,13.54,190.247,28.735,3.108,28.052,2.949,3.72,5.455e-05,Cs2Tl1Mo1F6,mp-560710
Insulator,5.316,-7.018,97.866,58.676,705.435,106.839,2.338,105.981,2.358,2.761,5.925e-05,Na4Ca4Be4Si8O24F4,mp-560721
Insulator,2.234,-3.794,15.936,8.915,298.68,108.595,2.961,102.497,2.831,2.978,6.195e-05,Sb4I4Cl8F24,mp-560789
Insulator,2.601,-4.936,36.978,15.348,245.192,27.608,3.047,26.086,2.916,3.422,5.446e-05,K1Tl2Mo1F6,mp-560959
Insulator,2.426,-5.037,35.851,18.728,293.783,27.929,3.016,26.372,2.869,3.615,6.32e-05,Rb2Na1Mo1F6,mp-560963
Insulator,2.702,-6.103,28.549,21.458,401.716,114.28,2.837,111.61,2.713,2.324,5.982e-05,Rb8Cr8O28,mp-561093
Insulator,2.752,-3.034,55.794,27.857,314.249,39.673,2.978,39.642,2.872,2.508,6.083e-05,Zn8S8,mp-561118
Insulator,2.764,-3.037,55.794,27.495,314.635,72.642,2.967,67.321,2.867,2.418,6.078e-05,Zn14S14,mp-561196
Insulator,2.228,-1.701,-21.891,-2.681,505.397,9.263,2.753,9.238,2.337,7.079,7.448e-05,F4,mp-561203
Insulator,2.753,-3.036,55.794,27.807,311.551,53.416,2.978,51.686,2.873,2.465,6.083e-05,Zn10S10,mp-561258
Insulator,1.087,-4.762,63.21,33.434,294.569,68.223,3.049,63.287,2.817,2.683,5.205e-05,K8Pb4O12,mp-561277
Insulator,0.344,-7.927,85.352,45.377,389.164,39.148,2.79,39.354,2.728,2.737,5.167e-05,K2Pu2C2O10,mp-561433
Insulator,4.051,-7.135,106.947,74.141,670.244,55.438,2.415,53.291,2.348,2.986,6.04e-05,Ca4Al6O13,mp-561507
Metal,0.0,-4.8,118.412,90.094,498.708,31.671,2.727,31.07,2.618,2.844,6.103e-05,Fe4As4S4,mp-561511
Insulator,1.412,-3.969,5.512,15.512,211.694,80.719,3.007,81.729,2.87,3.509,4.924e-05,W4S4Br16,mp-561582
Insulator,0.818,-3.43,46.558,17.283,196.095,16.135,3.19,14.732,2.936,3.875,5.477e-05,Cs1Hg1F3,mp-561947
Insulator,6.915,-5.35,42.314,16.694,303.858,148.144,2.95,141.425,2.844,2.945,5.458e-05,Cs8Ca8Be12F48,mp-562057
Insulator,2.474,-7.663,56.133,36.22,319.76,102.012,2.935,101.15,2.758,2.438,5.151e-05,Cs4U4V4O24,mp-562513
Insulator,4.248,-7.299,79.55,43.551,430.238,149.192,2.681,139.361,2.605,2.433,5.174e-05,Cs8Al8Si16O48,mp-562920
Insulator,1.265,-4.259,49.988,21.476,309.238,34.733,3.102,32.048,2.865,2.827,5.18e-05,Na6Pb1O5,mp-563025
Insulator,2.278,-5.161,109.326,55.824,408.594,41.583,2.847,40.861,2.748,2.867,6.096e-05,Sr4Zn4O8,mp-5637
Insulator,4.174,-3.704,17.549,7.665,179.082,35.263,3.17,33.764,2.954,3.056,6.393e-05,Sr4Br8,mp-567744
Insulator,2.096,-3.334,11.438,7.206,212.874,34.793,3.099,32.629,2.918,2.847,5.676e-05,Sn4Cl8,mp-569152
Insulator,1.205,-5.083,53.906,23.12,334.528,12.422,2.959,12.236,2.818,3.194,6.032e-05,Na1Cr1S2,mp-5693
Insulator,1.075,-2.088,6.333,1.693,132.279,150.963,3.325,144.874,2.99,2.608,5.698e-05,Cs12Au8Br44,mp-569984
Insulator,1.221,-6.155,139.036,111.016,799.446,33.995,2.168,33.096,2.105,3.415,5.998e-05,Al10C6N2,mp-570079
Insulator,2.356,-1.5,10.339,4.137,112.164,90.505,3.298,86.485,3.002,2.797,6.387e-05,Cd9I18,mp-570263
Metal,0.0,-1.458,60.614,12.713,108.516,81.453,3.239,80.401,2.991,2.768,5.072e-05,Ag12Te8Au4,mp-5710
Insulator,4.363,-2.672,15.943,7.21,249.582,109.212,3.131,100.931,2.933,3.06,6.353e-05,Zn12Cl24,mp-571540
Insulator,1.201,-2.938,14.377,6.716,176.86,48.667,3.285,45.905,2.96,2.807,6.757e-05,Rb4Cu2Br4Cl4,mp-571638
Insulator,1.801,-6.369,11.64,14.01,215.752,57.812,2.883,59.837,2.837,2.661,5.173e-05,Re3C6I6O6,mp-572674
Insulator,2.504,-5.742,60.631,20.877,418.804,35.74,2.763,34.56,2.612,3.045,5.939e-05,Ti2N6Cl6,mp-573567
Insulator,4.341,-6.475,29.608,17.696,294.877,46.713,2.869,41.54,2.825,2.709,6.01e-05,Hg4C8N8,mp-573909
Insulator,2.79,-7.343,112.284,55.373,394.933,56.621,2.814,55.222,2.721,2.737,5.179e-05,Na4U4O12,mp-5788
Metal,0.0,-6.286,144.568,90.185,794.342,23.266,2.189,23.202,2.138,3.426,6.002e-05,Al6C3N2,mp-5798
Insulator,3.387,-9.039,139.99,81.047,483.171,135.884,2.674,132.906,2.657,2.522,5.179e-05,Gd12Ge12O42,mp-581229
Insulator,1.019,-4.961,60.106,31.625,411.504,28.991,2.785,28.316,2.632,2.513,6.097e-05,Fe4P4S12,mp-5864
Insulator,4.212,-3.858,69.467,36.261,412.834,14.676,2.918,13.472,2.764,3.958,6.343e-05,K1Zn1F3,mp-5878
Insulator,3.895,-8.664,134.565,76.729,580.537,73.825,2.563,70.115,2.53,2.933,6.022e-05,Y8Be4O16,mp-5905
Insulator,2.463,-5.378,113.634,62.125,503.112,108.553,2.702,104.723,2.565,2.568,6.018e-05,Zn12Ge6O24,mp-5909
Insulator,2.009,-7.353,142.3,88.015,520.21,13.137,2.643,12.789,2.606,2.988,5.183e-05,Ba1Ti1O3,mp-5986
Insulator,0.844,-4.83,53.016,29.456,191.603,17.583,2.976,17.204,2.879,3.067,5.44e-05,Te4Mo2,mp-602
Insulator,4.991,-7.172,169.824,112.409,850.356,142.396,2.074,135.634,2.061,2.876,6.083e-05,Mg12Al8Si12O48,mp-6073
Insulator,2.507,-7.825,121.136,81.303,511.564,104.436,2.655,102.765,2.529,2.783,5.169e-05,Ba3Nb6Si4O26,mp-6101
Metal,0.0,-4.58,-18.157,-5.23,543.147,5.571,2.711,6.057,2.561,4.474,5.798e-05,O2,mp-610917
Insulator,1.724,-6.581,116.485,55.313,589.926,126.198,2.462,119.675,2.444,2.66,6.008e-05,Ca6Cu6P8O32,mp-6118
Insulator,4.142,-7.257,103.037,68.754,569.936,106.446,2.525,102.793,2.451,2.756,5.984e-05,Na8Zr4Si6O24,mp-6150
Insulator,2.428,-7.505,49.181,20.76,676.545,48.971,2.352,43.063,2.289,2.866,6.495e-05,Mn2C8N2O10,mp-616555
Insulator,2.145,-5.509,23.249,16.85,357.2,63.272,2.739,59.982,2.725,2.795,5.93e-05,Co4I4N8O8,mp-616557
Insulator,1.201,-6.127,125.125,69.356,384.773,76.895,2.839,75.738,2.775,2.608,5.183e-05,Ba6In3Ru3O18,mp-616601
Insulator,1.766,-4.814,19.466,9.384,347.773,115.61,2.879,110.76,2.754,3.401,5.677e-05,Mo4P4N4Cl24O8,mp-616625
Insulator,2.999,-8.113,133.263,81.827,480.002,107.008,2.721,105.339,2.666,2.616,5.173e-05,Ba3Ta6Si4O26,mp-6169
Insulator,4.174,-4.901,77.96,32.416,394.826,23.168,2.878,23.278,2.758,3.545,6.369e-05,Ti1Cd1F6,mp-623024
Insulator,2.985,-7.312,20.657,16.945,635.217,102.698,2.407,98.552,2.425,2.791,6.449e-05,Mn4C20Cl4O20,mp-623924
Insulator,2.232,-6.519,87.731,31.788,324.04,114.478,2.91,111.385,2.805,2.817,5.115e-05,V6Pb10Cl2O24,mp-628782
Insulator,0.714,-5.848,98.03,46.518,369.865,42.532,2.874,43.152,2.824,2.935,5.134e-05,Fe3Pb4Cl1O8,mp-630866
Insulator,4.009,-4.597,30.042,32.184,659.421,29.555,2.361,27.187,2.346,3.97,5.8e-05,Zn1H8N4Cl2,mp-632706
Insulator,6.712,-4.976,58.783,38.498,478.921,144.307,2.731,138.916,2.636,3.367,6.406e-05,K8Be12Zn8F48,mp-6372
Insulator,4.115,-5.865,84.917,40.412,550.535,40.05,2.612,38.418,2.54,2.803,6.042e-05,Na4Mg2Si2O8,mp-6406
Insulator,1.713,-4.406,31.798,10.33,301.197,55.446,2.961,51.871,2.851,2.333,6.063e-05,As8S12,mp-641
Insulator,5.556,-6.62,29.414,14.129,379.58,54.931,2.759,54.637,2.667,2.524,6.985e-05,K4Zn2C8N8,mp-6424
Insulator,4.418,-5.852,46.466,21.654,445.52,80.817,2.828,76.234,2.695,2.595,5.922e-05,K8P4O12F4,mp-6441
Insulator,2.877,-6.894,46.564,20.189,516.111,50.451,2.625,45.149,2.505,2.878,5.653e-05,Mn2Hg1C10O10,mp-648164
Insulator,2.171,-7.021,75.384,32.669,247.128,150.159,2.936,138.944,2.859,2.5,5.181e-05,U8Pb24O48,mp-650598
Insulator,0.873,-3.491,60.674,25.675,247.341,99.233,3.06,92.203,2.919,2.861,5.188e-05,Ba4Cu16S12,mp-654109
Insulator,4.662,-3.331,14.48,9.285,235.052,92.887,3.185,88.688,2.938,3.252,6.36e-05,Rb6Mg6Cl18,mp-662499
Insulator,1.654,-5.561,84.148,27.292,245.391,22.493,3.015,22.506,2.903,2.901,5.165e-05,La2Ag2S2O2,mp-6625
Insulator,2.156,-4.86,46.488,27.861,308.74,147.788,2.817,143.281,2.825,2.214,5.23e-05,B16Pb16S40,mp-662553
Insulator,2.23,-2.49,-2.162,1.297,229.779,158.06,3.086,143.795,2.922,2.529,6.485e-05,Se32Cl128,mp-667320
Insulator,2.238,-4.128,55.331,26.58,353.903,114.85,2.928,112.475,2.798,2.357,6.093e-05,Mg6Ga12S24,mp-667323
Insulator,2.727,-3.023,4.067,5.672,196.576,177.617,3.171,157.409,2.949,2.301,6.321e-05,In64Cl96,mp-667324
Insulator,4.065,-6.234,91.027,44.18,525.581,56.287,2.645,52.939,2.544,2.628,6.012e-05,Na4Zn2Si4O12,mp-6675
Insulator,0.729,-2.225,6.881,6.291,137.168,130.75,3.2,119.749,2.98,2.646,6.253e-05,Pt8I32,mp-669496
Insulator,5.524,-5.539,47.28,33.95,581.175,97.694,2.525,95.112,2.42,2.409,6.001e-05,Na6Li6S6O24,mp-6783
Insulator,2.475,-7.698,104.053,51.839,542.57,141.958,2.47,134.314,2.452,2.819,5.577e-05,Os10C38O38,mp-680286
Insulator,2.417,-6.686,43.917,33.613,522.761,113.433,2.61,108.503,2.474,2.663,5.989e-05,K6Cr8P2O32,mp-683600
Insulator,2.755,-6.95,19.424,16.277,498.399,141.607,2.567,134.447,2.495,2.81,6.448e-05,Mn8C32Br8O32,mp-683660
Insulator,3.946,-6.385,25.469,23.16,750.661,44.485,2.267,37.48,2.242,2.556,6.063e-05,Na2H6C2N8O2,mp-690653
Insulator,2.052,-4.744,29.699,31.002,429.047,57.276,2.822,52.729,2.678,2.915,5.669e-05,K8Fe4H8O4F20,mp-696335
Insulator,5.322,-5.355,30.116,27.835,586.612,47.67,2.536,41.958,2.434,2.651,5.945e-05,Na2H6S2O10,mp-696347
Insulator,1.374,-6.212,81.929,52.348,632.622,107.575,2.504,108.288,2.391,2.788,5.96e-05,Ca4Cu4Si6H8O24,mp-696360
Insulator,7.399,-5.25,27.586,26.546,903.252,37.83,2.074,32.496,2.045,3.521,6.596e-05,B2H6O2F8,mp-696379
Insulator,1.646,-3.809,38.203,16.6,379.732,80.827,2.978,77.223,2.791,2.927,5.67e-05,K4Cu2H8Cl8O4,mp-696384
Insulator,4.977,-4.659,13.427,26.995,561.401,103.819,2.564,99.671,2.46,3.284,5.698e-05,Ca1Mg2H24Cl6O12,mp-696387
Insulator,3.345,-6.553,83.32,33.084,240.083,13.504,3.0,13.004,2.888,2.791,5.207e-05,Rb1Ho1O2,mp-6978
Insulator,1.449,-4.94,79.827,32.876,330.705,12.111,2.935,11.787,2.802,2.945,6.066e-05,Sc1Cu1S2,mp-6980
Insulator,2.387,-6.652,103.529,42.505,358.121,143.115,2.862,136.836,2.78,2.513,5.158e-05,Mn2Si12Pb16O42,mp-699587
Insulator,2.536,-7.108,17.139,32.488,447.884,146.517,2.592,141.17,2.557,3.01,5.536e-05,Ge4W8C40Br8O40,mp-704542
Insulator,2.732,-5.887,65.8,49.43,964.966,149.973,1.887,141.003,1.812,3.012,6.026e-05,Ni4B72H88C16,mp-705569
Insulator,5.224,-4.193,9.309,-2.75,537.47,89.325,2.601,86.266,2.575,2.593,6.703e-05,H12Cl4O20,mp-706642
Insulator,5.016,-5.496,50.088,33.379,531.314,60.931,2.679,58.232,2.482,2.548,5.926e-05,K4H2S4N2O12,mp-706912
Insulator,3.45,-5.595,43.402,33.122,900.481,96.999,2.051,91.04,1.964,2.333,5.87e-05,Be2H16N4O20,mp-706913
Insulator,4.139,-4.786,36.489,29.864,1161.984,149.284,1.652,141.644,1.532,3.599,7.551e-05,B72H88,mp-706937
Insulator,5.266,-5.554,25.61,16.073,799.423,94.095,2.132,91.608,2.106,3.186,6.628e-05,P4H16N4O8F8,mp-706976
Insulator,4.491,-5.503,35.743,27.667,967.736,96.868,1.889,91.649,1.849,3.513,6.662e-05,P4H24N12O4,mp-706979
Insulator,5.394,-5.795,53.879,32.696,876.668,116.613,2.056,108.196,1.98,2.71,6.784e-05,P8H32N8O24,mp-706986
Insulator,3.422,-4.593,4.599,24.782,541.453,143.707,2.582,130.655,2.521,3.216,5.68e-05,Zn4Co4H72N24Cl20,mp-706995
Insulator,4.577,-5.26,6.474,20.673,663.446,138.72,2.463,127.605,2.409,2.862,5.898e-05,Na8P4H40O34,mp-721144
Insulator,4.744,-5.33,34.773,18.002,838.645,108.092,2.136,99.895,2.155,2.536,6.816e-05,H24S4N8O16,mp-721268
Insulator,0.803,-5.197,155.776,94.422,405.508,33.298,2.805,32.385,2.731,2.778,5.999e-05,P8Pt4,mp-730
Insulator,2.753,-5.44,35.799,35.008,792.51,63.205,2.192,53.463,2.107,3.421,5.812e-05,Cr2H16N4O8,mp-744322
Insulator,2.629,-6.943,59.195,37.811,579.014,96.656,2.505,95.088,2.393,2.667,6.537e-05,Co6C18Se2O18,mp-745113
Insulator,1.712,-4.315,48.948,19.482,275.781,39.017,2.949,39.212,2.826,2.67,5.182e-05,Hg4S2O8,mp-7461
Insulator,1.411,-3.962,44.04,15.907,244.527,38.941,3.017,39.039,2.85,2.612,5.169e-05,Hg4Se2O8,mp-7462
Insulator,1.206,-4.262,39.268,16.319,259.285,24.837,3.039,23.633,2.903,2.846,6.051e-05,Rb2Cu2O4,mp-7467
Insulator,1.23,-3.78,56.77,22.34,354.813,34.492,2.967,32.192,2.815,2.934,5.978e-05,Na4Cu4O4,mp-7469
Insulator,1.504,-3.481,34.403,13.172,219.055,37.998,3.127,35.018,2.947,3.01,5.972e-05,Rb4Cu4O4,mp-7470
Insulator,2.088,-4.471,68.547,38.314,385.006,74.345,2.882,65.97,2.726,2.614,5.622e-05,Li12Au4O12,mp-7471
Insulator,1.782,-3.871,32.067,14.654,193.594,26.372,3.11,24.52,2.939,2.514,5.186e-05,Rb2Au2O4,mp-7472
Insulator,0.82,-6.38,49.763,20.926,248.875,57.174,2.984,55.596,2.896,2.61,5.226e-05,La8S12,mp-7475
Insulator,3.304,-6.482,78.514,31.598,239.728,13.5,2.999,13.032,2.9,2.799,5.198e-05,Rb1Dy1O2,mp-7476
Insulator,3.43,-6.405,78.525,31.59,239.599,13.464,3.004,13.061,2.901,2.812,5.206e-05,Rb1Er1O2,mp-7477
Insulator,2.121,-6.244,77.948,27.161,221.967,13.448,3.08,12.968,2.91,2.872,5.207e-05,Rb1Tm1O2,mp-7478
Insulator,3.069,-6.376,102.05,38.708,273.023,12.465,2.971,11.882,2.886,2.989,5.199e-05,Rb1Lu1O2,mp-7480
Insulator,0.667,-3.358,46.277,16.163,202.117,16.069,3.199,14.668,2.933,3.847,5.488e-05,Rb1Hg1F3,mp-7482
Insulator,1.096,-3.405,43.66,16.977,243.497,15.83,3.191,14.557,2.916,3.922,5.488e-05,K1Hg1F3,mp-7483
Insulator,2.639,-5.777,62.433,30.826,256.738,13.075,3.019,12.503,2.904,3.146,5.195e-05,Ba2O2,mp-7487
Insulator,3.434,-5.934,29.896,20.105,237.332,23.703,3.082,22.941,2.891,3.437,5.547e-05,Cs1U1F6,mp-7489
Insulator,4.49,-8.128,147.402,74.063,502.017,26.427,2.639,26.513,2.548,2.824,5.194e-05,La2B2O6,mp-7492
Insulator,1.025,-3.996,35.556,16.135,180.89,52.853,3.118,53.01,2.933,2.285,5.23e-05,Tl4Sn4S10,mp-7499
Insulator,3.08,-5.374,58.492,28.382,508.318,44.918,2.734,42.029,2.611,2.593,6.042e-05,Na8Si2O8,mp-7500
Insulator,1.282,-4.663,29.482,18.708,267.2,20.383,3.069,19.447,2.871,3.219,5.995e-05,K2Sn2O3,mp-7502
Insulator,1.111,-3.692,24.283,12.892,230.254,29.861,3.078,27.783,2.885,3.082,5.957e-05,K4P4Pd2,mp-7505
Insulator,1.168,-7.574,98.896,36.436,204.182,14.832,3.038,14.474,2.961,2.76,5.198e-05,Th2Te1N2,mp-7523
Insulator,1.007,-3.702,37.566,22.114,248.871,40.341,3.12,38.787,2.887,2.93,5.965e-05,K4Cd4O6,mp-7534
Insulator,3.932,-8.311,137.345,65.633,363.975,54.36,2.84,55.109,2.794,2.543,5.18e-05,La4Er4O12,mp-7538
Insulator,2.087,-7.647,56.873,24.574,546.02,32.721,2.598,33.186,2.481,2.813,6.021e-05,V4O10,mp-754670
Insulator,0.759,-4.44,31.521,15.816,171.031,18.173,3.083,17.46,2.944,2.624,4.738e-05,Ba2Se4,mp-7547
Insulator,0.919,-4.335,37.392,16.817,177.816,27.276,3.075,26.426,2.944,2.559,4.74e-05,Ba2Se6,mp-7548
Insulator,2.969,-5.686,81.288,46.757,519.118,66.491,2.72,66.015,2.562,2.57,5.943e-05,Na4Sn2Ge4H4O16,mp-757981
Insulator,4.753,-8.179,147.113,75.951,494.986,57.643,2.669,59.829,2.586,2.588,5.184e-05,Er4Si4O14,mp-7624
Insulator,2.128,-7.354,190.114,163.735,1082.627,19.752,1.694,20.265,1.601,3.015,7.398e-05,Si6C6,mp-7631
Insulator,5.31,-7.694,93.386,38.839,691.301,23.79,2.431,24.139,2.325,3.127,5.928e-05,Si4O8,mp-7648
Metal,0.0,-3.309,28.499,12.714,125.567,20.951,3.225,19.993,2.968,2.534,5.247e-05,Tl3As1Se3,mp-7684
Insulator,1.593,-7.068,18.577,10.254,619.963,136.584,2.45,127.427,2.396,2.491,5.965e-05,V8N16O44,mp-795607
Insulator,3.277,-7.046,134.808,74.254,744.478,116.155,2.27,111.677,2.221,2.826,5.977e-05,Na1Al6Fe3Si6B3H3O30F1,mp-863289
Insulator,2.282,-6.265,11.878,9.34,616.464,88.604,2.377,84.937,2.374,2.575,5.909e-05,Mn2S4N4O28,mp-867987
Insulator,5.88,-7.664,76.695,64.637,723.364,152.808,2.17,143.314,2.199,2.44,5.901e-05,Mg8B48O120,mp-868019
Insulator,4.47,-5.327,27.887,24.967,275.834,14.603,3.0,14.413,2.793,3.05,5.175e-05,Cs1S1O3,mp-1068320
Insulator,3.512,-2.738,11.423,2.978,107.242,14.489,3.593,12.978,2.988,3.507,6.898e-05,K2I2,mp-1078836
Metal,0.0,-6.212,-20.733,-2.783,625.853,19.751,2.422,19.354,2.28,3.4,5.9e-05,N4O4,mp-1079684
Insulator,2.613,-7.066,150.726,80.832,683.649,27.167,2.472,26.121,2.372,2.802,6.005e-05,Fe4P4O14,mp-1102399
Insulator,1.605,-4.77,82.8,92.949,986.851,24.74,1.999,23.059,1.984,3.041,5.888e-05,O12,mp-1102442
Insulator,2.458,-5.271,11.92,10.688,416.93,41.41,2.736,39.668,2.717,2.656,5.784e-05,Ir1N5Cl6O3,mp-1104586
Insulator,2.016,-4.244,43.157,15.806,230.405,45.604,2.979,43.79,2.87,2.427,5.949e-05,Sr1Ag2I4O8,mp-1104849
Insulator,4.173,-4.656,17.601,7.75,189.796,49.627,3.125,51.175,2.947,2.778,5.179e-05,Ba4Br8O4,mp-1106095
Insulator,1.394,-2.462,10.862,1.826,216.912,57.204,3.025,53.895,2.933,2.353,5.226e-05,Hg4S16,mp-1106367
Insulator,8.566,-4.661,69.522,47.732,643.089,4.951,2.595,4.708,2.385,5.227,7.747e-05,Li1F1,mp-1138
Insulator,0.89,-4.569,47.047,21.302,247.783,50.173,3.025,47.931,2.908,2.993,6.067e-05,Sr6Si4As8,mp-11677
Insulator,4.78,-7.759,137.624,74.231,797.18,52.822,2.121,49.051,2.122,2.666,5.925e-05,Si8O16,mp-11684
Insulator,1.436,-7.687,145.974,82.152,605.276,17.369,2.475,16.983,2.384,2.931,6.026e-05,V2O5,mp-1178826
Insulator,2.23,-5.777,94.132,45.485,384.306,148.147,2.866,140.707,2.711,2.475,5.159e-05,Tl12Sn6Ge18O54,mp-1179240
Insulator,6.014,-4.982,15.729,16.114,541.367,45.41,2.709,43.016,2.573,3.346,5.716e-05,Na2P2O2F12,mp-1180138
Insulator,3.418,-4.613,24.136,11.582,373.231,46.493,2.888,43.378,2.779,2.765,5.939e-05,Na4Br4O8,mp-1180168
Insulator,3.453,-6.823,-17.777,-0.326,589.831,20.168,2.574,20.499,2.509,3.704,6.287e-05,N6O3,mp-1180215
Insulator,2.64,-2.691,10.867,10.111,183.535,42.774,3.298,40.176,2.936,3.167,5.51e-05,K8Hg4Cl16,mp-1180946
Insulator,1.611,-2.15,24.451,12.505,133.974,46.452,3.207,45.528,2.975,2.759,5.116e-05,Hg8Cl4O4,mp-1181119
Insulator,4.382,-7.394,156.529,90.497,816.588,27.26,2.157,26.145,2.17,2.961,6.099e-05,Al4O8,mp-1182869
Insulator,5.419,-5.844,25.355,19.097,383.063,43.907,2.833,41.785,2.716,3.456,6.328e-05,K2Nb2F12,mp-1188228
Insulator,3.883,-4.678,22.152,8.558,196.496,49.779,3.085,51.352,2.934,2.841,5.179e-05,Ba4Br8O4,mp-1188828
Insulator,3.036,-6.531,13.162,20.13,621.745,43.656,2.438,36.61,2.228,2.764,7.134e-05,C4N12Cl4,mp-1188937
Insulator,1.999,-6.265,93.987,75.172,545.005,45.113,2.552,43.869,2.43,2.551,5.16e-05,Li4Os2O12,mp-1188979
Insulator,4.687,-4.979,20.47,9.107,222.596,50.239,3.103,54.455,2.925,2.854,5.15e-05,Ba4Cl8O4,mp-1189047
Insulator,1.801,-2.005,6.903,3.581,112.986,75.56,3.396,70.614,2.982,2.845,5.486e-05,K4Hg4I12,mp-1190406
Insulator,4.333,-6.558,94.173,45.661,356.71,64.652,2.945,65.824,2.795,3.635,5.532e-05,Pr6F18,mp-1190767
Insulator,4.044,-7.168,-3.062,14.277,582.273,47.475,2.469,39.672,2.328,2.921,7.172e-05,C4N16Cl4,mp-1190824
Insulator,4.431,-6.914,97.918,41.76,353.18,64.681,2.931,65.615,2.826,3.614,5.531e-05,Nd6F18,mp-1191157
Insulator,5.701,-6.158,77.118,51.58,650.856,53.204,2.459,49.954,2.414,3.321,5.874e-05,Ca2Al4O8F8,mp-1191489
Insulator,4.539,-5.571,54.336,34.312,479.669,57.263,2.707,53.009,2.518,2.598,6.006e-05,K4S4N2O12,mp-1191936
Insulator,1.232,-4.234,64.041,23.647,408.684,65.405,2.793,63.917,2.738,2.619,5.938e-05,Cu4I4O16,mp-1192231
Insulator,3.396,-3.525,6.383,4.842,183.343,93.548,3.218,86.738,2.956,2.674,5.448e-05,Cs8Co4Cl16,mp-1193242
Insulator,0.774,-5.912,33.256,18.346,533.499,66.242,2.631,61.918,2.56,2.545,6.004e-05,Cu4P4O20,mp-1193274
Insulator,2.24,-6.687,42.335,27.893,550.148,68.062,2.573,60.947,2.458,2.496,6.031e-05,Li3Cr4P1O19,mp-1193649
Insulator,2.986,-6.391,124.569,53.089,501.258,69.786,2.704,66.351,2.616,2.749,6.028e-05,Na2Cd4Si6O18,mp-1193671
Insulator,2.12,-7.181,77.584,35.054,591.185,64.633,2.501,61.572,2.422,2.735,6e-05,Ca2V4O20,mp-1193743
